region,event_type,year,threshold_percent,date
Gulf of Boothia,freeze-up,1999,50,1999-10-14 15:52:34.297003
Gulf of Boothia,freeze-up,1999,90,1999-11-09 07:32:21.361256
Gulf of Boothia,break-up,2000,10,2000-09-07 11:10:13.060179
Gulf of Boothia,break-up,2000,50,2000-08-01 02:54:04.682478
Gulf of Boothia,break-up,2000,90,2000-06-06 13:53:38.249075
Gulf of Boothia,freeze-up,2000,10,2000-09-29 15:27:16.297124
Gulf of Boothia,freeze-up,2000,50,2000-10-10 05:35:45.212926
Gulf of Boothia,freeze-up,2000,90,2000-11-07 09:42:12.614555
Gulf of Boothia,break-up,2001,10,2001-08-30 11:16:09.062119
Gulf of Boothia,break-up,2001,50,2001-07-30 04:31:32.133835
Gulf of Boothia,break-up,2001,90,2001-06-10 21:53:17.892518
Gulf of Boothia,freeze-up,2001,10,2001-10-06 10:52:24.077215
Gulf of Boothia,freeze-up,2001,50,2001-10-18 05:48:15.489243
Gulf of Boothia,freeze-up,2001,90,2001-11-12 10:35:19.652722
Gulf of Boothia,break-up,2002,10,
Gulf of Boothia,break-up,2002,50,2002-08-10 12:25:24.136643
Gulf of Boothia,break-up,2002,90,2002-06-14 16:11:15.510002
Gulf of Boothia,freeze-up,2002,10,2002-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,2002,50,2002-10-06 22:16:22.888621
Gulf of Boothia,freeze-up,2002,90,2002-11-20 13:13:58.843169
Gulf of Boothia,break-up,2003,10,
Gulf of Boothia,break-up,2003,50,2003-08-26 17:11:48.196721
Gulf of Boothia,break-up,2003,90,2003-06-19 21:21:15.852765
Gulf of Boothia,freeze-up,2003,10,2003-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,2003,50,2003-09-26 06:47:06.241391
Gulf of Boothia,freeze-up,2003,90,2003-11-27 00:11:34.582313
Gulf of Boothia,break-up,2004,10,
Gulf of Boothia,break-up,2004,50,2004-08-17 08:12:29.521237
Gulf of Boothia,break-up,2004,90,2004-06-23 04:15:16.853932
Gulf of Boothia,freeze-up,2004,10,2004-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,2004,50,2004-09-27 15:20:41.106719
Gulf of Boothia,freeze-up,2004,90,2004-11-06 01:50:26.440677
Gulf of Boothia,break-up,2005,10,
Gulf of Boothia,break-up,2005,50,2005-08-05 06:56:18.385772
Gulf of Boothia,break-up,2005,90,2005-05-26 13:32:11.707317
Gulf of Boothia,freeze-up,2005,10,2005-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,2005,50,2005-10-06 10:39:51.775060
Gulf of Boothia,freeze-up,2005,90,2005-11-30 11:11:16.839237
Gulf of Boothia,break-up,2006,10,2006-09-06 18:50:07.279029
Gulf of Boothia,break-up,2006,50,2006-07-24 23:15:21.314769
Gulf of Boothia,break-up,2006,90,2006-06-10 14:04:48.378200
Gulf of Boothia,freeze-up,2006,10,2006-10-10 12:57:08.247520
Gulf of Boothia,freeze-up,2006,50,2006-11-04 02:46:21.675196
Gulf of Boothia,freeze-up,2006,90,2006-11-26 10:38:45.528913
Gulf of Boothia,break-up,2007,10,2007-08-16 10:02:38.947862
Gulf of Boothia,break-up,2007,50,2007-07-23 13:10:41.407307
Gulf of Boothia,break-up,2007,90,2007-06-11 13:40:56.238587
Gulf of Boothia,freeze-up,2007,10,2007-10-15 04:10:46.016381
Gulf of Boothia,freeze-up,2007,50,2007-10-23 08:29:51.294567
Gulf of Boothia,freeze-up,2007,90,2007-11-12 03:23:36.519876
Gulf of Boothia,break-up,2008,10,2008-08-24 16:43:11.343963
Gulf of Boothia,break-up,2008,50,2008-07-28 11:12:28.330313
Gulf of Boothia,break-up,2008,90,2008-06-12 03:41:19.173000
Gulf of Boothia,freeze-up,2008,10,2008-10-08 13:39:07.510582
Gulf of Boothia,freeze-up,2008,50,2008-10-19 20:51:46.529209
Gulf of Boothia,freeze-up,2008,90,2008-11-16 18:03:54.782608
Gulf of Boothia,break-up,2009,10,
Gulf of Boothia,break-up,2009,50,2009-08-03 14:42:45.378151
Gulf of Boothia,break-up,2009,90,2009-06-12 07:21:20.665557
Gulf of Boothia,freeze-up,2009,10,2009-09-23 12:24:31.503738
Gulf of Boothia,freeze-up,2009,50,2009-10-13 12:00:17.580373
Gulf of Boothia,freeze-up,2009,90,2009-11-03 20:43:16.218375
Gulf of Boothia,break-up,2010,10,
Gulf of Boothia,break-up,2010,50,2010-08-06 00:15:53.573367
Gulf of Boothia,break-up,2010,90,2010-06-24 08:09:00.614334
Gulf of Boothia,freeze-up,2010,10,2010-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,2010,50,2010-10-26 17:10:13.173099
Gulf of Boothia,freeze-up,2010,90,2010-12-04 02:12:53.770491
Gulf of Boothia,break-up,2011,10,2011-08-23 23:24:31.671554
Gulf of Boothia,break-up,2011,50,2011-07-20 07:46:04.323271
Gulf of Boothia,break-up,2011,90,2011-06-09 05:46:56.760676
Gulf of Boothia,freeze-up,2011,10,2011-10-15 22:17:38.247961
Gulf of Boothia,freeze-up,2011,50,2011-10-22 23:36:09.807037
Gulf of Boothia,freeze-up,2011,90,2011-11-19 11:39:36.589049
Gulf of Boothia,break-up,2012,10,2012-09-05 13:28:56.758594
Gulf of Boothia,break-up,2012,50,2012-07-26 17:32:27.179711
Gulf of Boothia,break-up,2012,90,2012-06-08 03:55:41.007194
Gulf of Boothia,freeze-up,2012,10,2012-10-10 15:53:11.734742
Gulf of Boothia,freeze-up,2012,50,2012-10-22 15:21:07.167235
Gulf of Boothia,freeze-up,2012,90,2012-11-20 10:18:18.947368
Gulf of Boothia,break-up,2013,10,
Gulf of Boothia,break-up,2013,50,2013-08-01 20:17:00.351624
Gulf of Boothia,break-up,2013,90,2013-06-10 22:43:46.843100
Gulf of Boothia,freeze-up,2013,10,2013-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,2013,50,2013-10-07 11:11:59.494648
Gulf of Boothia,freeze-up,2013,90,2013-11-14 20:08:32.800769
Gulf of Boothia,break-up,2014,10,2014-09-12 15:28:00.000000
Gulf of Boothia,break-up,2014,50,2014-08-04 07:54:35.100725
Gulf of Boothia,break-up,2014,90,2014-06-04 10:00:25.441696
Gulf of Boothia,freeze-up,2014,10,2014-09-25 01:38:58.076083
Gulf of Boothia,freeze-up,2014,50,2014-10-04 01:55:09.481737
Gulf of Boothia,freeze-up,2014,90,2014-11-16 23:49:29.711117
Gulf of Boothia,break-up,2015,10,
Gulf of Boothia,break-up,2015,50,2015-08-03 19:04:53.333333
Gulf of Boothia,break-up,2015,90,2015-06-10 21:20:10.933940
Gulf of Boothia,freeze-up,2015,10,2015-10-06 23:10:03.763759
Gulf of Boothia,freeze-up,2015,50,2015-10-17 10:04:22.021772
Gulf of Boothia,freeze-up,2015,90,2015-11-04 03:35:06.374921
Gulf of Boothia,break-up,2016,10,2016-08-21 02:46:38.947922
Gulf of Boothia,break-up,2016,50,2016-07-18 11:37:20.473011
Gulf of Boothia,break-up,2016,90,2016-06-08 06:48:01.349578
Gulf of Boothia,freeze-up,2016,10,2016-10-09 19:07:39.183673
Gulf of Boothia,freeze-up,2016,50,2016-10-22 14:31:22.107389
Gulf of Boothia,freeze-up,2016,90,2016-11-17 16:42:56.357827
Gulf of Boothia,break-up,2017,10,2017-09-01 22:59:06.268656
Gulf of Boothia,break-up,2017,50,2017-07-21 23:38:12.035093
Gulf of Boothia,break-up,2017,90,2017-06-12 21:59:45.628742
Gulf of Boothia,freeze-up,2017,10,2017-10-04 10:16:29.320259
Gulf of Boothia,freeze-up,2017,50,2017-10-15 17:02:27.553538
Gulf of Boothia,freeze-up,2017,90,2017-11-05 18:34:29.908443
Gulf of Boothia,break-up,2018,10,
Gulf of Boothia,break-up,2018,50,2018-07-26 20:15:37.135189
Gulf of Boothia,break-up,2018,90,2018-06-11 12:55:59.647835
Gulf of Boothia,freeze-up,2018,10,2018-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,2018,50,2018-10-10 17:54:45.722946
Gulf of Boothia,freeze-up,2018,90,2018-10-26 02:44:24.099037
Gulf of Boothia,break-up,2019,10,2019-08-16 10:45:35.664335
Gulf of Boothia,break-up,2019,50,2019-07-25 05:43:49.007633
Gulf of Boothia,break-up,2019,90,2019-06-07 19:21:54.749573
Gulf of Boothia,freeze-up,2019,10,2019-10-14 15:01:05.191146
Gulf of Boothia,freeze-up,2019,50,2019-11-01 15:44:55.032747
Gulf of Boothia,freeze-up,2019,90,2019-11-22 21:48:13.090909
Gulf of Boothia,break-up,2020,10,2020-08-17 02:10:31.511596
Gulf of Boothia,break-up,2020,50,2020-07-19 10:19:07.624789
Gulf of Boothia,break-up,2020,90,2020-06-10 07:15:48.035190
Gulf of Boothia,freeze-up,2020,10,2020-10-21 12:14:41.136587
Gulf of Boothia,freeze-up,2020,50,2020-10-29 06:49:20.924979
Gulf of Boothia,freeze-up,2020,90,2020-11-18 23:19:23.771005
Gulf of Boothia,break-up,2021,10,
Gulf of Boothia,break-up,2021,50,2021-07-27 01:14:56.555946
Gulf of Boothia,break-up,2021,90,2021-06-14 11:08:35.199999
Gulf of Boothia,freeze-up,2021,10,2021-09-16 00:00:00.000000
Gulf of Boothia,freeze-up,2021,50,2021-11-03 23:58:39.510917
Gulf of Boothia,freeze-up,2021,90,2021-11-29 16:14:41.793329
Gulf of Boothia,break-up,2022,10,2022-08-21 23:54:11.396648
Gulf of Boothia,break-up,2022,50,2022-07-28 00:23:59.143367
Gulf of Boothia,break-up,2022,90,2022-06-15 06:10:28.483920
Gulf of Boothia,freeze-up,2022,10,2022-10-17 16:42:17.269372
Gulf of Boothia,freeze-up,2022,50,2022-10-25 10:21:10.200343
Gulf of Boothia,freeze-up,2022,90,2022-11-16 08:38:03.243243
Gulf of Boothia,break-up,2023,10,2023-08-29 00:40:36.923076
Gulf of Boothia,break-up,2023,50,2023-07-23 03:57:03.041474
Gulf of Boothia,break-up,2023,90,2023-05-23 20:40:29.840142
Gulf of Boothia,freeze-up,2023,10,2023-10-23 19:40:25.948245
Gulf of Boothia,freeze-up,2023,50,2023-11-05 13:26:33.308760
Gulf of Boothia,freeze-up,2023,90,2023-12-14 05:22:15.773710
Gulf of Boothia,break-up,2024,10,2024-09-07 07:17:48.009295
Gulf of Boothia,break-up,2024,50,2024-07-18 23:43:18.260869
Gulf of Boothia,break-up,2024,90,2024-06-15 00:57:38.991560
Gulf of Boothia,freeze-up,2024,10,2024-11-01 15:04:12.650281
Gulf of Boothia,freeze-up,2024,50,2024-11-08 15:15:56.493702
Gulf of Boothia,freeze-up,2024,90,2024-12-01 07:52:24.358208
Gulf of Boothia,break-up,2025,10,2025-08-25 10:37:57.661169
Gulf of Boothia,break-up,2025,50,2025-07-13 07:07:12.146490
Gulf of Boothia,break-up,2025,90,2025-05-27 08:15:54.866310
Gulf of Boothia,freeze-up,2025,10,2025-11-01 07:05:36.945812
Gulf of Boothia,freeze-up,2025,50,2025-11-19 01:38:03.800904
Gulf of Boothia,freeze-up,2025,90,2025-12-11 15:32:00.302648
Gulf of Boothia,break-up,2026,10,2026-08-01 21:19:59.999999
Gulf of Boothia,break-up,2026,50,2026-07-15 05:45:57.446808
Gulf of Boothia,break-up,2026,90,2026-06-08 02:47:29.967748
Hudson Bay,freeze-up,1978,10,1978-10-27 21:01:33.438040
Hudson Bay,freeze-up,1978,50,1978-11-17 15:08:27.395172
Hudson Bay,freeze-up,1978,90,1978-12-03 17:40:41.514527
Hudson Bay,break-up,1979,10,1979-07-09 06:22:35.777151
Hudson Bay,break-up,1979,50,1979-06-22 23:10:09.685484
Hudson Bay,break-up,1979,90,1979-03-21 10:15:55.056458
Hudson Bay,freeze-up,1979,10,1979-11-08 14:56:29.131859
Hudson Bay,freeze-up,1979,50,1979-12-04 18:05:54.708848
Hudson Bay,freeze-up,1979,90,1979-12-17 18:33:19.671764
Hudson Bay,break-up,1980,10,1980-07-11 12:10:08.191126
Hudson Bay,break-up,1980,50,1980-06-21 19:23:09.923043
Hudson Bay,break-up,1980,90,1980-04-19 03:01:52.642643
Hudson Bay,freeze-up,1980,10,1980-11-16 14:10:39.818258
Hudson Bay,freeze-up,1980,50,1980-11-27 09:19:26.770475
Hudson Bay,freeze-up,1980,90,1980-12-14 16:10:08.428787
Hudson Bay,break-up,1981,10,1981-07-17 18:50:32.603884
Hudson Bay,break-up,1981,50,1981-06-27 18:10:07.093158
Hudson Bay,break-up,1981,90,1981-05-19 01:56:12.460496
Hudson Bay,freeze-up,1981,10,1981-11-17 23:09:17.593803
Hudson Bay,freeze-up,1981,50,1981-12-11 05:10:03.062301
Hudson Bay,freeze-up,1981,90,1981-12-27 22:27:33.296964
Hudson Bay,break-up,1982,10,1982-07-17 07:19:45.184935
Hudson Bay,break-up,1982,50,1982-06-25 18:24:03.581121
Hudson Bay,break-up,1982,90,1982-05-02 20:22:23.276022
Hudson Bay,freeze-up,1982,10,1982-11-11 11:18:11.006981
Hudson Bay,freeze-up,1982,50,1982-11-25 13:53:30.255345
Hudson Bay,freeze-up,1982,90,1982-12-12 12:53:49.501725
Hudson Bay,break-up,1983,10,1983-07-21 23:36:13.431161
Hudson Bay,break-up,1983,50,1983-06-30 20:19:08.902029
Hudson Bay,break-up,1983,90,1983-05-11 02:57:03.465310
Hudson Bay,freeze-up,1983,10,1983-11-13 12:38:35.501839
Hudson Bay,freeze-up,1983,50,1983-12-02 17:10:51.033577
Hudson Bay,freeze-up,1983,90,1983-12-13 23:41:52.733013
Hudson Bay,break-up,1984,10,1984-07-13 03:58:45.375456
Hudson Bay,break-up,1984,50,1984-06-21 16:36:39.026248
Hudson Bay,break-up,1984,90,1984-04-12 19:47:46.653204
Hudson Bay,freeze-up,1984,10,1984-11-06 20:06:43.868003
Hudson Bay,freeze-up,1984,50,1984-11-29 10:54:50.579149
Hudson Bay,freeze-up,1984,90,1984-12-18 21:18:10.139558
Hudson Bay,break-up,1985,10,1985-07-23 15:37:38.476158
Hudson Bay,break-up,1985,50,1985-06-22 21:28:25.656703
Hudson Bay,break-up,1985,90,1985-04-22 13:05:06.848003
Hudson Bay,freeze-up,1985,10,1985-11-10 12:39:47.119856
Hudson Bay,freeze-up,1985,50,1985-11-24 05:45:12.811409
Hudson Bay,freeze-up,1985,90,1985-12-10 22:15:59.487527
Hudson Bay,break-up,1986,10,1986-07-17 23:00:51.372477
Hudson Bay,break-up,1986,50,1986-06-27 05:06:54.832112
Hudson Bay,break-up,1986,90,1986-05-09 09:05:13.710302
Hudson Bay,freeze-up,1986,10,1986-11-02 11:38:29.367294
Hudson Bay,freeze-up,1986,50,1986-11-12 23:48:52.981401
Hudson Bay,freeze-up,1986,90,1986-12-08 21:30:45.091119
Hudson Bay,break-up,1987,10,1987-07-16 09:10:48.662706
Hudson Bay,break-up,1987,50,1987-06-28 09:42:51.677982
Hudson Bay,break-up,1987,90,1987-04-15 01:02:12.189592
Hudson Bay,freeze-up,1987,10,
Hudson Bay,freeze-up,1987,50,
Hudson Bay,freeze-up,1987,90,1988-01-06 11:35:02.278206
Hudson Bay,break-up,1988,10,1988-07-13 22:41:27.445649
Hudson Bay,break-up,1988,50,1988-06-22 03:27:01.873625
Hudson Bay,break-up,1988,90,1988-04-19 02:39:52.669517
Hudson Bay,freeze-up,1988,10,1988-11-17 20:26:35.929400
Hudson Bay,freeze-up,1988,50,1988-12-05 13:44:08.327508
Hudson Bay,freeze-up,1988,90,1988-12-19 01:09:45.075101
Hudson Bay,break-up,1989,10,1989-07-14 22:47:47.840872
Hudson Bay,break-up,1989,50,1989-06-21 19:59:44.816990
Hudson Bay,break-up,1989,90,1989-05-14 13:57:36.550218
Hudson Bay,freeze-up,1989,10,1989-11-15 10:25:56.603367
Hudson Bay,freeze-up,1989,50,1989-11-24 11:42:04.428038
Hudson Bay,freeze-up,1989,90,1989-12-09 17:13:59.260483
Hudson Bay,break-up,1990,10,1990-07-17 05:53:58.721136
Hudson Bay,break-up,1990,50,1990-06-23 05:34:56.085482
Hudson Bay,break-up,1990,90,1990-03-16 00:00:00.000000
Hudson Bay,freeze-up,1990,10,1990-11-14 00:30:12.416907
Hudson Bay,freeze-up,1990,50,1990-12-04 18:08:50.686814
Hudson Bay,freeze-up,1990,90,1990-12-14 22:15:45.888627
Hudson Bay,break-up,1991,10,1991-07-05 09:25:19.814138
Hudson Bay,break-up,1991,50,1991-06-19 01:46:38.596060
Hudson Bay,break-up,1991,90,1991-04-30 02:53:50.671825
Hudson Bay,freeze-up,1991,10,1991-11-06 19:14:08.857518
Hudson Bay,freeze-up,1991,50,1991-11-29 05:06:10.244246
Hudson Bay,freeze-up,1991,90,1991-12-11 17:14:30.051554
Hudson Bay,break-up,1992,10,1992-08-05 09:17:45.342927
Hudson Bay,break-up,1992,50,1992-07-07 12:05:30.745649
Hudson Bay,break-up,1992,90,1992-05-07 06:07:57.863156
Hudson Bay,freeze-up,1992,10,1992-11-12 04:19:19.679777
Hudson Bay,freeze-up,1992,50,1992-11-21 22:28:07.623220
Hudson Bay,freeze-up,1992,90,1992-12-19 14:11:10.776844
Hudson Bay,break-up,1993,10,1993-07-07 12:13:32.624265
Hudson Bay,break-up,1993,50,1993-06-19 18:04:29.100867
Hudson Bay,break-up,1993,90,1993-05-04 19:20:16.841196
Hudson Bay,freeze-up,1993,10,1993-11-03 21:18:50.777610
Hudson Bay,freeze-up,1993,50,1993-11-19 09:07:03.430335
Hudson Bay,freeze-up,1993,90,1993-12-20 07:38:02.347395
Hudson Bay,break-up,1994,10,1994-07-19 02:08:32.331081
Hudson Bay,break-up,1994,50,1994-06-25 08:56:24.183923
Hudson Bay,break-up,1994,90,1994-05-07 14:08:37.547568
Hudson Bay,freeze-up,1994,10,1994-11-24 09:35:01.418692
Hudson Bay,freeze-up,1994,50,1994-12-07 06:25:37.450664
Hudson Bay,freeze-up,1994,90,1995-01-04 06:38:34.762473
Hudson Bay,break-up,1995,10,1995-07-11 13:46:50.029767
Hudson Bay,break-up,1995,50,1995-06-16 18:43:50.921052
Hudson Bay,break-up,1995,90,1995-04-24 04:24:55.496957
Hudson Bay,freeze-up,1995,10,1995-11-16 23:14:02.118076
Hudson Bay,freeze-up,1995,50,1995-11-27 05:45:15.505099
Hudson Bay,freeze-up,1995,90,1995-12-25 05:49:25.873177
Hudson Bay,break-up,1996,10,1996-07-15 19:31:18.875858
Hudson Bay,break-up,1996,50,1996-06-26 15:12:57.637404
Hudson Bay,break-up,1996,90,1996-04-21 03:56:08.822205
Hudson Bay,freeze-up,1996,10,1996-11-22 19:05:48.083213
Hudson Bay,freeze-up,1996,50,1996-12-10 09:49:39.712880
Hudson Bay,freeze-up,1996,90,1996-12-24 19:20:19.573079
Hudson Bay,break-up,1997,10,1997-07-11 23:38:08.988722
Hudson Bay,break-up,1997,50,1997-06-18 08:24:08.930288
Hudson Bay,break-up,1997,90,1997-05-08 15:10:25.111308
Hudson Bay,freeze-up,1997,10,1997-11-18 03:20:17.917485
Hudson Bay,freeze-up,1997,50,1997-12-02 19:02:58.620102
Hudson Bay,freeze-up,1997,90,1997-12-23 16:05:48.077224
Hudson Bay,break-up,1998,10,1998-06-25 14:08:44.816801
Hudson Bay,break-up,1998,50,1998-06-07 07:40:07.233862
Hudson Bay,break-up,1998,90,1998-04-11 00:54:48.467201
Hudson Bay,freeze-up,1998,10,1998-12-06 04:11:08.588669
Hudson Bay,freeze-up,1998,50,1998-12-19 22:18:03.222967
Hudson Bay,freeze-up,1998,90,1998-12-30 15:08:02.987551
Hudson Bay,break-up,1999,10,1999-06-20 16:46:40.937395
Hudson Bay,break-up,1999,50,1999-06-05 11:00:25.104602
Hudson Bay,break-up,1999,90,1999-04-11 10:14:00.542986
Hudson Bay,freeze-up,1999,10,1999-11-22 11:48:24.766989
Hudson Bay,freeze-up,1999,50,1999-12-16 08:05:53.984778
Hudson Bay,freeze-up,1999,90,2000-01-04 19:40:54.519514
Hudson Bay,break-up,2000,10,2000-07-21 12:34:08.648976
Hudson Bay,break-up,2000,50,2000-06-18 10:34:23.031175
Hudson Bay,break-up,2000,90,2000-03-17 06:48:17.407718
Hudson Bay,freeze-up,2000,10,2000-11-17 13:20:38.424555
Hudson Bay,freeze-up,2000,50,2000-12-06 04:50:01.722372
Hudson Bay,freeze-up,2000,90,2000-12-21 06:10:12.793876
Hudson Bay,break-up,2001,10,2001-06-24 03:38:38.568518
Hudson Bay,break-up,2001,50,2001-06-07 18:20:20.501708
Hudson Bay,break-up,2001,90,2001-04-23 18:34:47.377521
Hudson Bay,freeze-up,2001,10,2001-11-21 21:36:13.556693
Hudson Bay,freeze-up,2001,50,2001-12-10 10:13:53.997702
Hudson Bay,freeze-up,2001,90,2002-01-10 07:57:06.354176
Hudson Bay,break-up,2002,10,2002-07-12 00:30:28.588798
Hudson Bay,break-up,2002,50,2002-06-21 23:54:58.146914
Hudson Bay,break-up,2002,90,2002-04-14 17:09:43.352762
Hudson Bay,freeze-up,2002,10,2002-11-16 06:54:56.659793
Hudson Bay,freeze-up,2002,50,2002-11-29 03:18:57.587660
Hudson Bay,freeze-up,2002,90,2002-12-31 05:38:15.488540
Hudson Bay,break-up,2003,10,2003-07-10 10:35:15.020186
Hudson Bay,break-up,2003,50,2003-06-17 14:32:18.644366
Hudson Bay,break-up,2003,90,2003-04-27 10:15:43.524307
Hudson Bay,freeze-up,2003,10,2003-11-25 13:00:05.318073
Hudson Bay,freeze-up,2003,50,2003-12-10 23:41:53.484408
Hudson Bay,freeze-up,2003,90,2004-01-02 06:18:17.884560
Hudson Bay,break-up,2004,10,2004-07-25 18:09:48.253719
Hudson Bay,break-up,2004,50,2004-06-29 10:28:44.564086
Hudson Bay,break-up,2004,90,2004-03-27 22:16:08.606631
Hudson Bay,freeze-up,2004,10,2004-11-18 00:26:35.570294
Hudson Bay,freeze-up,2004,50,2004-12-01 10:22:26.759626
Hudson Bay,freeze-up,2004,90,2004-12-15 22:11:37.180327
Hudson Bay,break-up,2005,10,2005-07-03 02:52:07.426364
Hudson Bay,break-up,2005,50,2005-06-12 12:17:42.326336
Hudson Bay,break-up,2005,90,2005-03-29 08:31:00.145603
Hudson Bay,freeze-up,2005,10,2005-11-22 21:21:17.097086
Hudson Bay,freeze-up,2005,50,2005-12-08 09:36:01.686841
Hudson Bay,freeze-up,2005,90,2005-12-24 03:07:52.398190
Hudson Bay,break-up,2006,10,2006-06-28 12:38:41.523270
Hudson Bay,break-up,2006,50,2006-06-09 05:25:19.399593
Hudson Bay,break-up,2006,90,2006-04-12 01:18:22.816901
Hudson Bay,freeze-up,2006,10,2006-11-29 18:22:14.046822
Hudson Bay,freeze-up,2006,50,2006-12-09 14:43:18.220127
Hudson Bay,freeze-up,2006,90,2007-01-09 22:03:33.338225
Hudson Bay,break-up,2007,10,2007-07-03 01:31:16.181955
Hudson Bay,break-up,2007,50,2007-06-14 15:04:00.119239
Hudson Bay,break-up,2007,90,2007-03-25 10:31:29.907225
Hudson Bay,freeze-up,2007,10,2007-11-19 17:43:23.076923
Hudson Bay,freeze-up,2007,50,2007-12-04 16:21:40.454603
Hudson Bay,freeze-up,2007,90,2007-12-15 21:08:05.674547
Hudson Bay,break-up,2008,10,2008-07-12 22:11:58.858954
Hudson Bay,break-up,2008,50,2008-06-13 09:29:39.787556
Hudson Bay,break-up,2008,90,2008-04-22 07:09:02.852988
Hudson Bay,freeze-up,2008,10,2008-11-22 07:52:51.683521
Hudson Bay,freeze-up,2008,50,2008-12-07 21:27:39.165349
Hudson Bay,freeze-up,2008,90,2008-12-17 09:56:25.108578
Hudson Bay,break-up,2009,10,2009-07-20 10:29:14.264794
Hudson Bay,break-up,2009,50,2009-06-26 22:51:11.829484
Hudson Bay,break-up,2009,90,2009-05-06 11:01:58.909739
Hudson Bay,freeze-up,2009,10,2009-12-01 08:55:19.710782
Hudson Bay,freeze-up,2009,50,2009-12-13 12:17:39.482071
Hudson Bay,freeze-up,2009,90,2010-01-01 00:49:44.176764
Hudson Bay,break-up,2010,10,2010-06-25 13:44:28.085810
Hudson Bay,break-up,2010,50,2010-06-09 09:06:23.737740
Hudson Bay,break-up,2010,90,2010-03-16 00:00:00.000000
Hudson Bay,freeze-up,2010,10,2010-12-01 19:49:13.522418
Hudson Bay,freeze-up,2010,50,2010-12-25 13:10:51.325697
Hudson Bay,freeze-up,2010,90,2011-01-22 16:13:18.762907
Hudson Bay,break-up,2011,10,2011-07-04 07:41:38.652291
Hudson Bay,break-up,2011,50,2011-06-12 11:37:25.507803
Hudson Bay,break-up,2011,90,2011-04-29 13:50:11.724951
Hudson Bay,freeze-up,2011,10,2011-12-01 06:17:39.632339
Hudson Bay,freeze-up,2011,50,2011-12-09 23:23:12.756326
Hudson Bay,freeze-up,2011,90,2011-12-27 14:54:17.252396
Hudson Bay,break-up,2012,10,2012-07-03 14:08:08.055281
Hudson Bay,break-up,2012,50,2012-06-13 12:22:46.516036
Hudson Bay,break-up,2012,90,2012-03-17 22:33:12.151646
Hudson Bay,freeze-up,2012,10,2012-11-24 02:26:38.739501
Hudson Bay,freeze-up,2012,50,2012-12-06 11:24:27.387181
Hudson Bay,freeze-up,2012,90,2012-12-29 01:37:15.967434
Hudson Bay,break-up,2013,10,2013-07-03 19:15:37.197087
Hudson Bay,break-up,2013,50,2013-06-18 04:10:32.515687
Hudson Bay,break-up,2013,90,2013-04-28 01:13:39.687295
Hudson Bay,freeze-up,2013,10,2013-11-19 19:59:18.220978
Hudson Bay,freeze-up,2013,50,2013-12-03 22:33:02.389937
Hudson Bay,freeze-up,2013,90,2013-12-17 16:25:56.451798
Hudson Bay,break-up,2014,10,2014-07-03 11:07:25.832435
Hudson Bay,break-up,2014,50,2014-06-14 09:53:27.055842
Hudson Bay,break-up,2014,90,2014-05-06 10:02:17.675982
Hudson Bay,freeze-up,2014,10,2014-11-19 20:41:59.835841
Hudson Bay,freeze-up,2014,50,2014-11-29 22:49:54.402604
Hudson Bay,freeze-up,2014,90,2015-01-01 12:47:06.337750
Hudson Bay,break-up,2015,10,2015-07-17 23:07:15.353106
Hudson Bay,break-up,2015,50,2015-06-16 15:57:15.766698
Hudson Bay,break-up,2015,90,2015-03-16 21:39:21.403634
Hudson Bay,freeze-up,2015,10,2015-11-20 15:30:04.534005
Hudson Bay,freeze-up,2015,50,2015-12-11 18:41:23.174729
Hudson Bay,freeze-up,2015,90,2016-01-05 08:22:02.245322
Hudson Bay,break-up,2016,10,2016-07-11 01:06:47.544347
Hudson Bay,break-up,2016,50,2016-06-16 08:43:14.239264
Hudson Bay,break-up,2016,90,2016-03-16 00:00:00.000000
Hudson Bay,freeze-up,2016,10,2016-12-06 14:55:34.497273
Hudson Bay,freeze-up,2016,50,2016-12-15 09:21:00.324035
Hudson Bay,freeze-up,2016,90,2016-12-31 15:22:46.992457
Hudson Bay,break-up,2017,10,2017-06-29 00:53:27.084154
Hudson Bay,break-up,2017,50,2017-06-07 21:28:23.266596
Hudson Bay,break-up,2017,90,2017-03-18 21:16:52.449858
Hudson Bay,freeze-up,2017,10,2017-11-20 07:37:27.127904
Hudson Bay,freeze-up,2017,50,2017-12-04 02:59:34.381565
Hudson Bay,freeze-up,2017,90,2017-12-22 22:31:56.680342
Hudson Bay,break-up,2018,10,2018-07-14 14:16:37.827513
Hudson Bay,break-up,2018,50,2018-06-21 21:26:14.992110
Hudson Bay,break-up,2018,90,2018-05-04 02:25:52.775164
Hudson Bay,freeze-up,2018,10,2018-11-15 10:55:49.508196
Hudson Bay,freeze-up,2018,50,2018-12-02 04:05:17.491715
Hudson Bay,freeze-up,2018,90,2018-12-24 18:45:50.730688
Hudson Bay,break-up,2019,10,2019-07-13 10:04:09.132515
Hudson Bay,break-up,2019,50,2019-06-21 04:05:34.961102
Hudson Bay,break-up,2019,90,2019-04-21 00:42:54.087752
